PMID,TI,AB,JT,DP,PL,YY,year
10163955,Is long-term maintenance of health-related physical activity possible? An analysis of concepts and evidence.,"The phenomenon of maintenance of health-related physical activity is explored through an analysis of the underlying concepts and of the existing empirical evidence. The following targets were used for the analysis: (1) the concept of health-related physical activity, (2) the concept of maintenance, (3) common manifestations of maintenance in everyday living, (4) the promotional and behavioral characteristics of health-related physical activity, (5) the known determinants of free-living physical activity, and (6) intervention trials on physical activity in free-living groups. The analyses revealed the inherent resistance to adoption and maintenance of physical activity, particularly that of high-intensity and program-centered activities, the persistence, however, of many simple everyday routines and habits, the multiple determinants discovered for free-living physical activity and a few empirical demonstrations of the successful promotion of the maintenance of physical activity over a year or two. The promotion of the maintenance of health-related physical activity seems thus a distinct possibility provided that (1) the promotional situation is analyzed thoroughly, (2) the activity is chosen carefully with an emphasis on moderation in intensity and integration into the participant's life-style, (3) multiple promotional contacts are used, and (4) support from the participant's social and physical environment is provided. There is a need for more research on the maintenance of health-related physical activity using the stages of change models, behavior modification principles, self-control concepts, the concept of intrinsic motivation and the Relapse model. The method of analysis used here could apply to other health-related behaviors as well.",Health education research,1996 Dec,England,1996,90
1827639,Transmission of symptoms of anxiety and depression in nuclear families.,"Anxiety and depression symptom scores from the SCL-90 questionnaire were observed in a large sample of nuclear families, and the effects of genes or family environment were estimated. Assuming no environmental transmission from parents to offspring, heritability was estimated at 0.43 for both anxiety and depression scores, and common sibling environment or reciprocal sibling influence explained 19% of the variances for both scores. Most of the (genetic or environmental) family effect seemed to be common for the two scores. There was no evidence of common determinants in the family for the symptom scores and alcohol consumption, not even of any substantial relationship within persons between symptoms and consumption. The spouse correlations were 0.25 for anxiety and 0.38 for depression. Similar values for the correlations between anxiety in one person and depression in his/her spouse implies a mate selection based on a single latent variable to which the two observed traits contribute.",Journal of affective disorders,1991 Feb,Netherlands,1991,90
9299888,"Nativity, race, and mortality: favorable impact of birth outside the United States on mortality in New York City.","To determine the association of birthplace (US-born vs. foreign-born) with mortality among blacks and whites in New York City, we examined death records for 5 years from 1988 to 1992 and the 1990 census data. Mortality rates by race and birthplace were compared for all causes of death and for specific causes. Although overall death rates for blacks generally exceeded those for whites (1224.8 per 100,000 inhabitants vs. 721.4 for males and 593.7 vs. 393.1 for females), foreign-born blacks had death rates (664.6 for males and 350.2 for females) slightly lower than those for whites. The most striking variation among blacks was among those aged 25 to 64 years. US-born black males were three times as likely (1588.9 vs. 525.2) and US-born black females were more than 2.5 times as likely (673.5 vs. 263.4) to die as were foreign-born blacks. Among US-born blacks AIDS, homicide, and cancer for males and AIDS, heart disease, and cancer for females were the most important determinants of excess deaths, defined as the difference between observed deaths and expected deaths; these causes of death account for about half of the excess deaths for each sex. Among whites natives generally had higher death rates than migrants, but less prominently and consistently so than for blacks. Excess mortality of blacks is largely explained by higher death rates of US-born compared with foreign-born Americans.",Human biology,1997 Oct,United States,1997,90
9785693,Trust me: technical and institutional determinants of health maintenance organizations shifting risk to physicians.,"This paper examines the factors that influence a Health Maintenance Organization (HMO) to shift risk to doctors through an incentive arrangement called capitation, where physicians are paid a fixed amount per patient for a period of time for any and all medical services required by the patient. Multispecialty-medical-group (Group) HMOs are more likely to shift risk than Independent Physician Associations (IPA) HMOs. Within IPA HMOs, larger enrollment per physician is positively associated with more risk shifting. We find that institutional factors signaling legitimacy play an important role in determining risk shifting. For-profit HMOs are less likely to shift risk, which we interpret as reflecting consumer distrust of for-profit HMOs. However, for-profit HMOs that are federally qualified, which we interpret as a signal of legitimacy, are more likely to shift risk.",Journal of health and social behavior,1998 Sep,United States,1998,90
1872781,Determinants of maternal mortality in the developing world.,"Maternal mortality is the culmination of a series of detrimental events in a woman's life, pregnancy being the last one. The underlying pathology is the lack of education, sanitation, accessible health care, as well as poor nutrition and poverty. These affect women during pregnancy and childbirth when they are more vulnerable. This 10-year review of literature from the developing world focuses on, and discusses the determinants of maternal mortality. Methods of reducing maternal mortality through policy addressing health care needs are touched on.",The Australian & New Zealand journal of obstetrics & gynaecology,1991 Feb,Australia,1991,90
2335542,Seasonality of births among Bedouin Arabs residing in the Negev Desert of Israel.,"From 1 January 1981 to 31 December 1982 information on all births to Bedouin Arab women residing in the Negev Desert of Israel showed a previously unreported seasonal pattern. The peak season, November-February, coincided with the period of cool temperatures and the Bedouin Arab cultural seasons of winter and spring. This pattern is different from those of Jewish and Christian groups in the same region, a difference not attributable to religion alone. Sociodemographic factors associated with the peak season of birth include traditional occupations of fathers, multiparae 2+, and traditional place of residence. This pattern has persisted over the past 15 years although it is less apparent among the more recently sedentarized Bedouin Arabs.",Journal of biosocial science,1990 Apr,England,1990,90
9748791,[Use of methadone in the treatment of narcotic addiction].,"In spite of the 30-year experience in the use of methadone in heroin addicts, there is no consensus about the value of that method. In view of the opinion that resistance to methadone treatment is partly caused by ignorance, the aim of this paper is to improve the knowledge about the method. The paper offers explanation of: (1) metabolic basis of heroin addiction, (2) methadone pharmacology, (3) psychosocial aspects of the addiction, (4) methadone treatment procedure, (5) aims and (6) results of the treatment. A demand for designing the treatment program on the basis of expert knowledge rather than on political and moral judgments is stressed. Topics in program organization are described: indications, daily dosage and its administration, treatment duration, professional job-sharing and control of the treatment. A review of medical goals--individual-oriented and social-oriented goals of the treatment is made. ""Therapeutic milieu"", as well as treatment dose and treatment duration have been recognized as the main determinants of the outcome. Evaluation criteria and treatment have been elaborated as potential basis for further research.",Lijecnicki vjesnik,1998 May,Croatia,1998,90
12293143,Balancing obligations and self-interest: humanitarian program settlers in the Australian labor market.,"""Technological and structural changes in the Australian economy have led to a decline in unskilled and semi-skilled employment and this has had a marked effect on labor market opportunities for immigrants.... This paper reviews the labor market experience of humanitarian program arrivals and considers the policy implications of high levels of unemployment among this group. It is suggested that humanitarian obligations do not end with entry to Australia, and it is in the interests of the receiving society and humanitarian program arrivals for greater public investment in skills development to help improve labor market outcomes among this group.""",Asian and Pacific migration journal : APMJ,1997,Philippines,1997,90
9055711,"Effect of socioeconomic group on incidence of, management of, and survival after myocardial infarction and coronary death: analysis of community coronary event register.","OBJECTIVE: To investigate the effect of socioeconomic group (with reference to age and sex) on the rate of, course of, and survival after coronary events. DESIGN: Community coronary event register from 1985 to 1991. SETTING: City of Glasgow north of the River Clyde, population 196,000. SUBJECTS: 3991 men and 1551 women aged 25-64 years on the Glasgow MONICA coronary event register with definite or fatal possible or unclassifiable events according to the criteria of the World Health Organisation's MONICA project (monitoring trends and determinants in cardiovascular disease). MAIN OUTCOME MEASURES: Rate of coronary events; proportion of subjects reaching hospital alive; case fatality in admitted patients and in community overall. RESULTS: Event rates increased with age for both sexes and were greater in men than women at all ages. The rate increased 1.7-fold in men and 2.4-fold in women from the least (Q1) to the most (Q4) deprived socioeconomic quarter. The socioeconomic gradient decreased with age and was steeper for women than men. The proportion treated in hospital (66%) decreased with age, was greater in women than men, and decreased in both sexes with increasing deprivation (age standardised odds ratio 0.82 for Q4 v Q1) Case fatality in hospital (20%) increased with age, was greater for women than men when age was standardised, and showed no strong socioeconomic pattern. Overall case fatality in the community (50%) increased with age, was similar between the sexes, and increased from Q1 to Q4 (age standardised odds ratio 1.12 in men, 1.18 in women). CONCLUSIONS: Socioeconomic group affects not only death rates from myocardial infarction but also event rates and chance of admission. This should be taken into account when different groups of patients are compared. Because social deprivation is associated with so many more deaths outside hospital, primary and secondary prevention are more likely than acute hospital care to reduce the socioeconomic variation in mortality.",BMJ (Clinical research ed.),1997 Feb 22,England,1997,90
10094291,Levels of dichloro-dyphenyl-trichloroethane (DDT) metabolites in maternal milk and their determinant factors.,"To document the levels and the determinants of dichloro-dyphenyl-trichloroethane (DDT) metabolites in maternal milk, we conducted a cohort study of 50 adult females who lived in Mexico City. We measured social and dietary characteristics via interview. Levels of DDT metabolites were determined by gas-liquid chromatography. The mean values (lipid milk basis) were 0.162 ppm p,p'-DDT; 0.138 ppm o,p'-DDT; and 0.594 ppm 2,2(bis)p-chlorophyenyl-1-1-dichloroethylene (DDE). The main determinants of DDT metabolites were maternal age, lifetime lactation, history of living in an agricultural area, and consumption of salted meat and fish. We estimated that 6.0% of the breast-fed babies had daily intakes of DDT above the level of 0.005 mg/kg d recommended by the World Health Organization/Food and Agriculture Organization of the United Nations (WHO/FAO). Health-outcomes research among children is needed, and investigators should design or adjust current surveillance programs.",Archives of environmental health,1999 Mar-Apr,United States,1999,90
8463634,Determinants of social support among gay men: the context of AIDS.,"In this study, the determinants of social support are examined among a probability sample of gay men residing in San Francisco. Using two waves of data (collected in 1985 and 1987), cross-sectional and longitudinal analyses focused on the effects of five sets of factors (demographic, community integration/network, AIDS-related loss, individual, and health) on satisfaction with three types of support (emotional, informational, and practical). Personal acceptance of one's gay identity and talking to family members about AIDS showed the strongest positive associations with concurrent measures of support and changes in support satisfaction over the two-year period. Conversely, depression and number of HIV symptoms were negatively associated with cross-sectional support and support changes. Family knowledge of respondents' homosexuality interacted with HIV symptoms, such that knowledge was negatively associated with support among those experiencing greater numbers of HIV symptoms. Findings suggest that those most in need of support may be the least satisfied with the support they receive. Family appear to have the potential to be particularly helpful or especially harmful to gay men trying to cope with the AIDS crisis.",Journal of health and social behavior,1993 Mar,United States,1993,90
9730360,Ethnic differences in correlates of adolescent cigarette smoking.,"PURPOSE: To examine the correlates of cigarette smoking among African-American, Hispanic, and white adolescents in a cross-sectional national sample. METHODS: A total of 1795 mother-child dyads from the 1992 National Longitudinal Survey of Youth were selected for analyses. Measures of adolescents cigarette smoking and family, individual, peer, and sociodemographic risk factors were analyzed. RESULTS: White youths reported the highest rates of lifetime, current, and persistent smoking, and initiated smoking at a significantly earlier age than African-Americans and Hispanics. Except for maternal cigarette smoking and substance use, African-Americans and Hispanics experienced a disproportionately larger number of purported risk factors than whites. Multivariate analyses revealed common and ethnic-specific correlates of adolescent lifetime and current smoking, with many more significant associations among whites than minorities. Common correlates included youth's age across all three ethnic groups, problem behaviors and delinquency among whites and African-Americans, and perceived peer pressure to smoke among whites and Hispanics. Ethnic-specific correlates included maternal smoking, maternal cocaine use, low maternal religiosity, and negative scholastic attitudes, which increased smoking for whites; and positive parenting, which reduced smoking for African-Americans. CONCLUSIONS: The lack of effects of maternal smoking and perceived peer pressure to smoke on African-American adolescents compared with whites suggests that role modeling and interpersonal influence may be more important determinants of smoking for white than African-American adolescents. The differential impact of family and peer factors on the smoking of adolescents of different ethnicity warrants further investigation.",The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1998 Sep,United States,1998,90
9730360,Ethnic differences in correlates of adolescent cigarette smoking.,"PURPOSE: To examine the correlates of cigarette smoking among African-American, Hispanic, and white adolescents in a cross-sectional national sample. METHODS: A total of 1795 mother-child dyads from the 1992 National Longitudinal Survey of Youth were selected for analyses. Measures of adolescents cigarette smoking and family, individual, peer, and sociodemographic risk factors were analyzed. RESULTS: White youths reported the highest rates of lifetime, current, and persistent smoking, and initiated smoking at a significantly earlier age than African-Americans and Hispanics. Except for maternal cigarette smoking and substance use, African-Americans and Hispanics experienced a disproportionately larger number of purported risk factors than whites. Multivariate analyses revealed common and ethnic-specific correlates of adolescent lifetime and current smoking, with many more significant associations among whites than minorities. Common correlates included youth's age across all three ethnic groups, problem behaviors and delinquency among whites and African-Americans, and perceived peer pressure to smoke among whites and Hispanics. Ethnic-specific correlates included maternal smoking, maternal cocaine use, low maternal religiosity, and negative scholastic attitudes, which increased smoking for whites; and positive parenting, which reduced smoking for African-Americans. CONCLUSIONS: The lack of effects of maternal smoking and perceived peer pressure to smoke on African-American adolescents compared with whites suggests that role modeling and interpersonal influence may be more important determinants of smoking for white than African-American adolescents. The differential impact of family and peer factors on the smoking of adolescents of different ethnicity warrants further investigation.",The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1998 Sep,United States,1998,90
9530898,Gender-related correlates and predictors of consistent condom use among young adult African-American women: a prospective analysis.,"The present study examined the correlates of consistent condom use among African-American women and prospectively evaluated the stability of these significant variables to predict consistent condom use at 3-month follow-up. A sample of 128 African-American women, 18-29 years of age completed a baseline interview and 3 months later completed a similar follow-up interview (n = 100). Compared to women who were inconsistent condom users, women who were consistent condom users were more likely to: have high assertive communication skills (OR=13), desire not becoming pregnant (OR=8.6), have high sexual self-control over condom use (OR=7.6), perceive having control over their partners' use of condoms (OR=6.6), be younger (OR=5.8), and report having a partner that was not committed to the relationship (OR=3.3). Prospective analyses identified baseline level of condom use as the best predictor of condom use at 3-month follow-up. Women who were consistent condom users at baseline were 6.3 times as likely to be consistent condom users at 3-month follow-up. In conclusion, HIV prevention programmes for women need to be gender specific and need to be implemented before high-risk behaviours are established and may be more difficult to modify.",International journal of STD & AIDS,1998 Mar,England,1998,90
1289087,Height: a risk marker for ischaemic heart disease: prospective results from the Caerphilly and Speedwell Heart Disease Studies.,"The predictive power of height for future ischaemic heart disease (IHD) was examined in 4860 men from two communities in South Wales and the West of England. At follow-up, men in the shortest fifth of the height distribution had experienced twice as many incident IHD events (fatal and non-fatal myocardial infarction) as was the case for men from the tallest fifth. Adjustment for age, social class and smoking habit failed to alter these relationships significantly. In the data from South Wales, determinants of height were examined; birth rank and number of siblings showed a trend with height. This trend was found only in men whose fathers were manual workers and may be related to inadequate nutrition in the higher birth ranks and larger families. These results support the suggestion that early childhood factors may be relevant to IHD in middle age and possible mechanisms are discussed.",European heart journal,1992 Dec,England,1992,90
7728557,Mass childhood immunization: some ethical doubts for primary health care workers.,"The mass childhood immunization programme has traditionally been viewed as a safe and effective preventative measure by health promoters, primary health care professionals and governments. This consensus has meant that immunization has rarely been viewed as ethically problematic. A number of recent changes in the context of the delivery of health care, particularly the emphasis on consumerism and the effect of the marketization of services, makes timely an examination of ethical, social and political issues. This article examines four main grounds for problematizing the mass childhood immunization programme. These are: clinical research evidence about the safety and efficacy of vaccines; the masking of wider social and political determinants of ill health; the contradictory strictures about collective and individual rights in relation to immunization; and the uniqueness of childhood immunization as a physical intrusion into a healthy body. The implications of these ethical issues are discussed in relation to informed consent and the need for a 'greenfield' review that includes the views of dissenting parents, lawyers and moral philosophers, as well as health professionals.",Nursing ethics,1995 Mar,England,1995,90
9143710,Reinventing public health.,"This chapter is a review of the current state of public health in light of the social, political, economic, scientific, and technological changes buffeting the United States. As an assessment of progress in current public health efforts, we address the five major issues in public health for the 1990s raised by Breslow (8): reconstruction of public health; setting objectives for public health; from disease control to health promotion; determinants of health and health policy; continuing social inequities and their impacts on health; and the health implications of accelerating developments in technology. Finally, we look to the twenty-first century and provide five clear paths necessary to strengthen the capacity of public health agencies to protect and improve the health status of the population.",Annual review of public health,1997,United States,1997,90
9176658,Determinants of self-assessed gingival health among adolescents.,"The purpose of the present cross-sectional study was to assess the extent of agreement between clinical and self-assessed gingival health and to investigate possible factors associated with the amount of self-assessed gingival bleeding. A study group comprising students enrolled in grade 7 or 8 in Helsinki, Finland (n = 172), performed a self-assessment based on two tests: the amount of bleeding after toothbrushing and after interproximal tooth cleaning with toothpicks. Clinical examinations based on bleeding on probing (BOP%) were carried out by four local community dentists. The highest observed kappa value was 0.43 for the agreement between BOP% and self-assessment when tested with different cut-off points of diagnosis. Multivariate analysis showed that clinical status and toothbrushing frequency were statistically significantly associated with self-assessed gingival bleeding in both tests. Socioeconomic status and locus of control orientation were also statistically significant factors in the toothpick test. In conclusion, the validity of self-assessment of bleeding was sufficient for monitoring adolescents' gingival health in groups. Self-assessed bleeding was explained by the same factors that were associated with clinical gingival health status.",Acta odontologica Scandinavica,1997 Apr,England,1997,90
10933632,Variables independently associated with self-reported obesity in the European Union.,"OBJECTIVE: The rapid increase in obesity rates over recent years suggest that cultural and societal influences are affecting the adjustment in the energy balance equation in addition to other physiopathological or genetic determinants. Therefore, a pan-EU study was carried out to explore the influence of sociodemographic factors as well as some attitudes (smoking and exercise) on the prevalence of obesity in the adult population of all 15 member states of the EU. DESIGN: Overall, a sample of 15,239 individuals aged 15 years and upwards in the EU completed the questionnaire. Subject selection was quota-controlled to make the sample nationally representative following a multistage stratified cluster sampling. Self-reported height and weight were used to calculate body mass index (BMI). RESULTS: From the EU average results, it can be seen that only about half of the EU population (48%) is within the normal weight range, while the obesity (BMI > or = 30 kg m(-2)) prevalence was about 10% in the EU and the overweight prevalence was 36.6% and 25.6% among men and women, respectively. UK subjects had the highest prevalence of obesity (12%), while Italians, French and Swedes had the lowest levels of obesity (about 7%). Concerning age and social class interactions, logistic regression analysis showed that high social class and younger individuals in all groups had a lower odds ratio for obesity prevalence. People with a higher level of education are less likely to be obese, while the interaction between educational levels and obesity was different for men and women. A low participation in various leisure-time physical activities, the lack of interest (precontemplation) in being involved in exercise/physical activity and the increasing number of hours sitting down at work appear to be predictors of obesity. Single individuals were less prone to become obese than couples or widowed/divorced people. Finally, smoking status was statistically linked to the prevalence of obesity, since non-smokers or ex-smokers for more than 1 year presented a higher tendency for a BMI > 30. CONCLUSIONS: This survey confirms that a priority area for health intervention aimed at preventing the development of obesity should be to increase levels of physical activity, although the approach will depend on the population, especially with respect to educational and socioeconomic aspects.",Public health nutrition,1999 Mar,England,1999,90
9176910,Physicians' view of their work environment and organisation.,"BACKGROUND: The objective of this study was to assess physicians' perception of their work, organisation and professional development. METHODS: All major disciplines at a major regional hospital were studied. Participants responded to a structured questionnaire concerning broad aspects of physicians' work. The response rate was approximately 78%, with 356 respondents. RESULTS: The results show that even though physicians are overall very satisfied with their work, they list high workload, lack of influence on daily work and work processes as dissatisfactory. Skills utilisation and development are some major areas for improvement. Physicians that were aware of the overall mission statement for their hospital were more satisfied with and informed about departmental goals. Perceived organisational efficiency and leadership qualities were important determinants of perceived workload and work climate. CONCLUSIONS: Stress among physicians is a growing occupational health concern, impacting negatively on patient care. In this article important individual and organisational factors related to physician stress are identified and suggestions to assess stress and intervene are provided.",Psychotherapy and psychosomatics,1997,Switzerland,1997,90
9021266,"The effects of social structure, geographical structure, and population size on the evolution of mitochondrial DNA: I. A simulation model.","A program simulating the distribution of variation in mitochondrial DNA in macaques is described. Empirical studies of the rates of nucleotide substitution and geographical patterning of mtDNA variation in these and other monkey species have demonstrated striking differences from equivalent measures of nuclear DNA and called into question the assumptions informing the use of mtDNA to elucidate phylogenetic relationships in organisms with relatively complex social organization. The model presented here incorporates social-structural variables as well as geographical structure and population size in order to clarify the determinants of the pattern of mtDNA evolution in macaques. The program, SHINES (Simulation of Hereditary Innovations in Neutral Evolution of Simians), employs an economical procedure for representing the haplotypes of the animals in the simulated population.",Computer applications in the biosciences : CABIOS,1996 Dec,England,1996,90
1861614,Determinants of spatial priming in environmental memory.,"Spatial priming in recognizing objects in experimentally learned environments has been proposed as strong evidence for spatial organization of environmental memory. However, in all studies showing recognition priming effects, encoding and rehearsal contiguity may have coincided with spatial proximity, and thus priming may have been due to temporal associations formed during rehearsal, not encoded spatial relations per se. We investigated this question in four experiments, using a trip trial learning method in which temporal contiguity and spatial relations were independent. In Experiment 1, no spatial priming in recognition was found, even though indirect evidence suggested that subjects had encoded spatial relations. In Experiment 2, the trip trial method was compared with the free study procedure commonly used in previous priming studies. Spatial priming occurred only for free study subjects, even though the two groups were equivalent on direct measures of encoding accuracy. In Experiment 3, spatial priming in recognition was obtained with a modification of the trip trial method in which temporal and spatial contiguity were deliberately confounded. In Experiment 4, the unmodified trip trial method produced spatial priming in a location-decision task. Taken together, our results suggest that environmental memory may be spatially organized, but retrieval of object identities does not necessarily activate encoded spatial relations.",Memory & cognition,1991 May,United States,1991,90
10428192,Social and psychological characteristics of elderly visually handicapped patients with the Charles Bonnet Syndrome.,"The Charles Bonnet syndrome (CBS) is characterized by the presence of complex visual hallucinations in psychologically normal people. The syndrome occurs predominantly in the visually handicapped elderly. Little is known about its etiology and pathogenesis. The aim of this study was to examine the associations of CBS with psychological and social determinants. All subjects were patients older than 64 years from a low-vision unit. Using a case-control approach, 50 patients with CBS and 80 patients without visual hallucinations were interviewed about their educational level, social circumstances, number of social contacts, and ability to cope with visual handicap. Loneliness was measured with the De Jong-Gierveld-Kamphuis loneliness scale, and personality traits were examined with the Dutch-language short version of the Minnesota Multiphasic Personality Inventory ([MMPI] Nederlandse Verkorte MMPI [NVM]). Compared with the control group, significantly more CBS patients were lonely. Mean scores on the NVM shyness scale and extraversion scale were significantly higher and lower, respectively, in CBS patients. In multiple logistic regression analysis for the three determinants simultaneously, loneliness and low extraversion were significant predictors for CBS, but shyness was not. It is concluded that loneliness, low extraversion, and shyness are risk indicators for CBS in elderly visually handicapped people. The findings suggest that CBS is associated with a low quality of social contacts.",Comprehensive psychiatry,1999 Jul-Aug,United States,1999,90
8222993,Global epidemiology.,"Epidemiology is the study of the distribution and determinants of health and disease in human populations. Epidemiology on a global scale is severely constrained by the lack of data. In many countries, there are no comprehensive data on mortality or basic demographic data. Where data are available, findings on the relationship of environment to health across countries need to be interpreted with caution. For example, there is well-known variation in standards of medical practice and diagnosis, and in certification and coding, but there are also large differences in diet, the social environment and lifestyle--all of which strongly predict disease incidence. Inappropriate inference concerning aetiology made from such broad-scale studies may result in what has been termed the 'ecological fallacy'. A complementary approach is to collect and analyse data in standardized fashion as part of international collaborative studies. These can offer some important advantages over the more conventional single-centre design. Recent advances have meant that studies of environment and health can now--in some countries--be carried out using routine data at the small area level. Although problems of interpretation remain, they are generally less severe than in broad-scale studies. Examples of this approach are given.",Ciba Foundation symposium,1993,Netherlands,1993,90
7728557,Mass childhood immunization: some ethical doubts for primary health care workers.,"The mass childhood immunization programme has traditionally been viewed as a safe and effective preventative measure by health promoters, primary health care professionals and governments. This consensus has meant that immunization has rarely been viewed as ethically problematic. A number of recent changes in the context of the delivery of health care, particularly the emphasis on consumerism and the effect of the marketization of services, makes timely an examination of ethical, social and political issues. This article examines four main grounds for problematizing the mass childhood immunization programme. These are: clinical research evidence about the safety and efficacy of vaccines; the masking of wider social and political determinants of ill health; the contradictory strictures about collective and individual rights in relation to immunization; and the uniqueness of childhood immunization as a physical intrusion into a healthy body. The implications of these ethical issues are discussed in relation to informed consent and the need for a 'greenfield' review that includes the views of dissenting parents, lawyers and moral philosophers, as well as health professionals.",Nursing ethics,1995 Mar,England,1995,90
7643728,[Clinical course and social outcome in schizophrenia. Results from a retrospective study].,"OBJECTIVE: The aim of the present study is to investigate the possible clinical and symptomatological determinants of social outcome in schizophrenic patients. METHOD: 40 schizophrenic patients (DSMIII-R), 21 males and 19 females, mean age 4 +/- 5 years, have been evaluated in the present retrospective study. All of them had first undergone psychiatric hospitalization between 1978 and 1981. The following data have been collected: socio-anagraphic features and course of the illness (AMDP), contacts with community health centre and pharmacological compliance. Social disability has been investigated by means of a semi-structured interview developed from the ""Disability Assessment Schedule"" named ""Accertamento Disabilita e Carico Familiare"" (ADC), which has been administered to the main carer, usually a cohabitant relative. Presence and level of social support have also been evaluated. One Way Analysis of Variance (ANOVA), ""t"" test with Bonferroni correction and Pearson Correlation test have been used for data analysis. RESULTS: Patients with less severe social disability (lower scores at ADC) were mainly those with recurrent course of illness without residual symptoms or remitted ones (p = 0.0001), better pharmacological compliance (p = 0.004), more frequent and regular contacts with community health centres (p = 0.0001) and better social support (p = 0.01). On the contrary, score at ADC resulted positively correlated with number of hospitalizations (r = 0.57, p = 0.01), number of compulsory admission (r = 0.32, p = 0.01) and length of illness (r = 0.40, p = 0.01). CONCLUSIONS: Although in our study the influence of severity of illness on social disability has been confirmed, suggestive evidence about importance of other factors, such as compliance or social support, may be drawn.",Minerva psichiatrica,1995 Mar,Italy,1995,90
8467372,Potency in groups: articulating a construct.,"This paper examines potency, defined as the collective belief in a group that it can be effective, and its role in determining group effectiveness. The paper illustrates the construct and reviews its origins. The distinctiveness of potency from efficacy and from other collective and motivational constructs is described. The measurement of potency is also examined. The paper concludes with a presentation of a conceptual framework for understanding the determinants of potency and with a discussion of future theory, research and practice.",The British journal of social psychology,1993 Mar,England,1993,90
10220021,Gender differences in structural and behavioral determinants of health: an analysis of the social production of health.,"This paper explores aspects of the social production of health by focussing on the ways in which levels of health are shaped by structures of social inequality and behaviors or 'lifestyles'. We address two questions: What is the relative importance of the social, structural and behavioral determinants of health? And, are there gender differences in the determinants of health? These questions are explored using multiple regression analyses of data from the 1994 Canadian National Population Health Survey. Two measures of health are used: subjective health status and the Health Utilities Index (a measure of functional health status). By structural determinants we refer to age, family structure, main activity, education, occupation, income and social support. Behavioral determinants include lifestyle factors related to smoking, drinking, weight and physical activity. Findings indicate that the structures of social inequality are the most important determinants of health acting both independently and through their influence on the behavioral determinants of health. There are very real differences in the factors that predict women's and men's health. For women, social structural factors appear to play a more important role in determining health. Being in the highest income category, working full-time and caring for a family and having social support are more important predictors of good health for women than men. Smoking and alcohol consumption are more important determinants of health status for men than women, while body weight and being physically inactive are more important for women than men. Our findings suggest the value of models which include a wide range of structural and behavioral variables and affirm the importance of looking more closely at gender differences in the determinants of health.",Social science & medicine (1982),1999 May,England,1999,90
10924027,Does social medicine still matter in an era of molecular medicine?,"To ask whether social medicine still matters may seem to be in poor taste at a symposium to honor Martin Cherkasky, but social medicine has always had the courage to take on difficult questions. There is all the more reason to do so when its legitimacy is challenged. The extraordinary findings emerging from the human genome project will revolutionize diagnostic and therapeutic methods in medicine. The power of medical interventions, for good and for harm, will increase enormously. However, in the next millennium, as in this one, social factors will continue to be decisive for health status. The distribution of health and disease in human populations reflects where people live, what they eat, the work they do, the air and the water they consume, their activity, their interconnectedness with others, and the status they occupy in the social order. Virchow's aphorism is as true today as it was in 1848: ""If disease is an expression of individual life under unfavorable conditions, then epidemics must be indicative of mass disturbances of mass life."" Increasing longevity resulting from major economic transformations has made ours the age of chronic disease. Changes in diet and behavior transform genes that once conferred selective biologic advantage into health hazards. Although disease risk varies with social status, medical care makes an important difference for health outcomes. Access to care and the quality of care received are functions of social organization, the way care is financed, and political beliefs about the ""deserving"" and the ""underserving"" poor. It is a moral indictment of the US that ours is the only industrialized society without universal health care coverage. In educating the American public about the social determinants of health, a goal Martin Cherkasky championed, the very power of the new molecular biology will help make our case. Social medicine is alive and well.",Journal of urban health : bulletin of the New York Academy of Medicine,1999 Jun,United States,1999,90
7481601,Behavioral determinants of mothers' safety measures to prevent injuries of pre-school children.,"Home-related injuries are a major threat to pre-school children in the western world. In this study the behavioral determinants of 18 parental safety measures were assessed. To select behavioral determinants, the Attitude-Social influence-Self-efficacy/barriers model was used with the inclusion of variables from the Health Belief Model and the Protection Motivation Theory. A written questionnaire was completed by 1129 Dutch mothers of pre-school children. Most safety measures were explained (rather) well by the same set of determinants. Main determinants for adopting or not adopting a safety measure were the mother's belief in the necessity of the safety measure according to the child's age, her belief about her partner's opinion on the necessity and her belief about the success of taking the measure. Subsequent important determinants were the mother's belief about the inconvenience and instrumentality of the safety measure; the perceived susceptibility had a minor or moderate influence on most measures. This study did not indicate that more highly educated mothers were more knowledgeable about safety-related subjects. The theoretical implications of this study are discussed.",Scandinavian journal of psychology,1995 Sep,England,1995,90
8510469,An introduction to herbal pharmacoepidemiology.,"Herbal pharmacoepidemiology concerns itself with herbal drug uses and effects in large numbers of people. This new methodology can make substantial contributions to our understanding of herbal drug markets. Not only can it improve the timely detection and the quantitation of adverse reactions to botanical medicines, it can also help us to recognize beneficial effects of herbal preparations. Moreover, it can increase our social and economic knowledge about herbal drugs by correlating the utilization patterns of these preparations to socially relevant determinants and prices. Since such studies may require an internationally accepted herbal drug classification, a special set of herbal classification codes is proposed, which is fully compatible with the so-called ATC-classification. This latter system is endorsed by the Regional Office for Europe of the World Health Organization as the drug classification to be used in international pharmacoepidemiological studies.",Journal of ethnopharmacology,1993 Mar,Ireland,1993,90
